time	V(n_3p)	V(sum)
1.038375000000012e-009	-9.792417e-004	6.914486e-004
1.038625000000012e-009	-9.559182e-004	7.147644e-004
1.038875000000012e-009	-9.312643e-004	7.394105e-004
1.039125000000012e-009	-9.053114e-004	7.653553e-004
1.039375000000012e-009	-8.780918e-004	7.925666e-004
1.039625000000012e-009	-8.496387e-004	8.210114e-004
1.039875000000012e-009	-8.199853e-004	8.506562e-004
1.040125000000012e-009	-7.891657e-004	8.814671e-004
1.040375000000012e-009	-7.572147e-004	9.134094e-004
1.040625000000012e-009	-7.241673e-004	9.464479e-004
1.041125000000012e-009	-6.549263e-004	1.015671e-003
1.041875000000013e-009	-5.437470e-004	1.126822e-003
1.042625000000013e-009	-4.246829e-004	1.245857e-003
1.043375000000013e-009	-2.987657e-004	1.371745e-003
1.044125000000013e-009	-1.670461e-004	1.503436e-003
1.044625000000013e-009	-7.653436e-005	1.593928e-003
1.045125000000014e-009	1.576685e-005	1.686209e-003
1.045625000000014e-009	1.095402e-004	1.779962e-003
1.046125000000014e-009	2.044687e-004	1.874871e-003
1.046625000000014e-009	3.002365e-004	1.970619e-003
1.047125000000014e-009	3.965296e-004	2.066893e-003
1.047625000000014e-009	4.930364e-004	2.163380e-003
1.047875000000014e-009	5.412734e-004	2.211608e-003
1.048125000000015e-009	5.894486e-004	2.259774e-003
1.048375000000015e-009	6.375240e-004	2.307840e-003
1.048625000000015e-009	6.854619e-004	2.355768e-003
1.048875000000015e-009	7.332251e-004	2.403522e-003
1.049125000000015e-009	7.807764e-004	2.451064e-003
1.049375000000015e-009	8.280794e-004	2.498358e-003
1.049625000000015e-009	8.750975e-004	2.545367e-003
1.049875000000015e-009	9.217949e-004	2.592056e-003
1.050125000000015e-009	9.681361e-004	2.638388e-003
1.050375000000015e-009	1.014086e-003	2.684329e-003
1.050625000000015e-009	1.059610e-003	2.729845e-003
1.050875000000015e-009	1.104673e-003	2.774899e-003
1.051125000000015e-009	1.149242e-003	2.819460e-003
1.051375000000016e-009	1.193284e-003	2.863494e-003
1.051625000000016e-009	1.236766e-003	2.906968e-003
1.051875000000016e-009	1.279655e-003	2.949849e-003
1.052125000000016e-009	1.321920e-003	2.992106e-003
1.052375000000016e-009	1.363529e-003	3.033707e-003
1.052625000000016e-009	1.404452e-003	3.074623e-003
1.052875000000016e-009	1.444659e-003	3.114822e-003
1.053125000000016e-009	1.484120e-003	3.154276e-003
1.053375000000016e-009	1.522806e-003	3.192955e-003
1.053625000000016e-009	1.560689e-003	3.230831e-003
1.053875000000016e-009	1.597741e-003	3.267877e-003
1.054375000000016e-009	1.669245e-003	3.339368e-003
1.054625000000017e-009	1.703645e-003	3.373762e-003
1.054875000000017e-009	1.737110e-003	3.407221e-003
1.055125000000017e-009	1.769616e-003	3.439720e-003
1.055375000000017e-009	1.801138e-003	3.471237e-003
1.055625000000017e-009	1.831654e-003	3.501747e-003
1.055875000000017e-009	1.861142e-003	3.531230e-003
1.056125000000017e-009	1.889580e-003	3.559662e-003
1.056375000000017e-009	1.916947e-003	3.587024e-003
1.056625000000017e-009	1.943223e-003	3.613296e-003
1.056875000000017e-009	1.968390e-003	3.638457e-003
1.057125000000017e-009	1.992427e-003	3.662491e-003
1.057375000000017e-009	2.015318e-003	3.685378e-003
1.057625000000017e-009	2.037046e-003	3.707102e-003
1.057875000000018e-009	2.057595e-003	3.727646e-003
1.058125000000018e-009	2.076948e-003	3.746996e-003
1.058375000000018e-009	2.095093e-003	3.765137e-003
1.058625000000018e-009	2.112014e-003	3.782054e-003
1.058875000000018e-009	2.127699e-003	3.797736e-003
1.059125000000018e-009	2.142136e-003	3.812171e-003
1.059375000000018e-009	2.155313e-003	3.825346e-003
1.059625000000018e-009	2.167221e-003	3.837251e-003
1.059875000000018e-009	2.177849e-003	3.847877e-003
1.060125000000018e-009	2.187189e-003	3.857215e-003
1.060375000000018e-009	2.195234e-003	3.865258e-003
1.060625000000018e-009	2.201975e-003	3.871998e-003
1.060875000000018e-009	2.207408e-003	3.877430e-003
1.061125000000019e-009	2.211527e-003	3.881547e-003
1.061375000000019e-009	2.214327e-003	3.884346e-003
1.061625000000019e-009	2.215805e-003	3.885824e-003
1.061875000000019e-009	2.215958e-003	3.885977e-003
1.062125000000019e-009	2.214785e-003	3.884803e-003
1.062375000000019e-009	2.212285e-003	3.882303e-003
1.062625000000019e-009	2.208458e-003	3.878477e-003
1.062875000000019e-009	2.203305e-003	3.873324e-003
1.063125000000019e-009	2.196828e-003	3.866847e-003
1.063375000000019e-009	2.189029e-003	3.859050e-003
1.063625000000019e-009	2.179913e-003	3.849934e-003
1.063875000000019e-009	2.169482e-003	3.839506e-003
1.064125000000019e-009	2.157745e-003	3.827769e-003
1.064375000000020e-009	2.144705e-003	3.814732e-003
1.064625000000020e-009	2.130372e-003	3.800400e-003
1.064875000000020e-009	2.114751e-003	3.784782e-003
1.065125000000020e-009	2.097854e-003	3.767887e-003
1.065375000000020e-009	2.079689e-003	3.749725e-003
1.065625000000020e-009	2.060268e-003	3.730306e-003
1.065875000000020e-009	2.039601e-003	3.709642e-003
1.066125000000020e-009	2.017701e-003	3.687746e-003
1.066625000000020e-009	1.970258e-003	3.640311e-003
1.067125000000020e-009	1.918055e-003	3.588116e-003
1.067625000000021e-009	1.861223e-003	3.531293e-003
1.068125000000021e-009	1.799905e-003	3.469985e-003
1.068625000000021e-009	1.734258e-003	3.404348e-003
1.069125000000021e-009	1.664452e-003	3.334553e-003
1.069375000000021e-009	1.628045e-003	3.298153e-003
1.069625000000021e-009	1.590668e-003	3.260782e-003
1.069875000000021e-009	1.552345e-003	3.222465e-003
1.070125000000021e-009	1.513101e-003	3.183227e-003
1.070375000000021e-009	1.472963e-003	3.143096e-003
1.070625000000021e-009	1.431957e-003	3.102097e-003
1.070875000000022e-009	1.390110e-003	3.060257e-003
1.071125000000022e-009	1.347452e-003	3.017606e-003
1.071375000000022e-009	1.304010e-003	2.974172e-003
1.071625000000022e-009	1.259815e-003	2.929984e-003
1.071875000000022e-009	1.214896e-003	2.885072e-003
1.072125000000022e-009	1.169283e-003	2.839468e-003
1.072375000000022e-009	1.123010e-003	2.793202e-003
1.072625000000022e-009	1.076106e-003	2.746307e-003
1.072875000000022e-009	1.028606e-003	2.698815e-003
1.073125000000022e-009	9.805411e-004	2.650758e-003
1.073375000000022e-009	9.319458e-004	2.602172e-003
1.073625000000022e-009	8.828539e-004	2.553088e-003
1.074125000000023e-009	7.833194e-004	2.453572e-003
1.074625000000023e-009	6.822196e-004	2.352490e-003
1.075125000000023e-009	5.798433e-004	2.250132e-003
1.075375000000023e-009	5.282685e-004	2.198567e-003
1.075625000000023e-009	4.764857e-004	2.146793e-003
1.075875000000023e-009	4.245326e-004	2.094849e-003
1.076125000000023e-009	3.724472e-004	2.042774e-003
1.076375000000023e-009	3.202680e-004	1.990604e-003
1.076625000000023e-009	2.680333e-004	1.938379e-003
1.076875000000023e-009	2.157819e-004	1.886138e-003
1.077125000000023e-009	1.635529e-004	1.833918e-003
1.077375000000024e-009	1.113854e-004	1.781761e-003
1.077625000000024e-009	5.931861e-005	1.729704e-003
1.077875000000024e-009	7.391970e-006	1.677787e-003
1.078125000000024e-009	-4.435503e-005	1.626050e-003
1.078375000000024e-009	-9.588283e-005	1.574532e-003
1.078625000000024e-009	-1.471518e-004	1.523273e-003
1.078875000000024e-009	-1.981224e-004	1.472312e-003
1.079125000000024e-009	-2.487550e-004	1.421689e-003
1.079375000000024e-009	-2.990100e-004	1.371444e-003
1.079625000000024e-009	-3.488479e-004	1.321616e-003
1.079875000000024e-009	-3.982294e-004	1.272245e-003
1.080125000000024e-009	-4.471152e-004	1.223369e-003
1.080375000000024e-009	-4.954662e-004	1.175027e-003
1.080625000000025e-009	-5.432435e-004	1.127260e-003
1.080875000000025e-009	-5.904083e-004	1.080104e-003
1.081125000000025e-009	-6.369223e-004	1.033600e-003
1.081375000000025e-009	-6.827472e-004	9.877845e-004
1.081625000000025e-009	-7.278451e-004	9.426960e-004
1.081875000000025e-009	-7.721785e-004	8.983719e-004
1.082125000000025e-009	-8.157101e-004	8.548495e-004
1.082375000000025e-009	-8.584032e-004	8.121656e-004
1.082625000000025e-009	-9.002213e-004	7.703564e-004
1.082875000000025e-009	-9.411285e-004	7.294581e-004
1.083125000000025e-009	-9.810892e-004	6.895061e-004
1.083375000000025e-009	-1.020069e-003	6.505354e-004
1.083625000000025e-009	-1.058032e-003	6.125804e-004
1.083875000000026e-009	-1.094946e-003	5.756749e-004
1.084125000000026e-009	-1.130776e-003	5.398524e-004
1.084375000000026e-009	-1.165491e-003	5.051456e-004
1.084625000000026e-009	-1.199058e-003	4.715864e-004
1.084875000000026e-009	-1.231446e-003	4.392062e-004
1.085125000000026e-009	-1.262624e-003	4.080358e-004
1.085375000000026e-009	-1.292562e-003	3.781051e-004
1.085625000000026e-009	-1.321231e-003	3.494433e-004
1.085875000000026e-009	-1.348602e-003	3.220789e-004
1.086125000000026e-009	-1.374648e-003	2.960396e-004
1.086375000000026e-009	-1.399342e-003	2.713522e-004
1.086625000000026e-009	-1.422658e-003	2.480425e-004
1.086875000000026e-009	-1.444571e-003	2.261359e-004
1.087125000000027e-009	-1.465056e-003	2.056566e-004
1.087375000000027e-009	-1.484091e-003	1.866277e-004
1.087625000000027e-009	-1.501652e-003	1.690717e-004
1.087875000000027e-009	-1.517719e-003	1.530101e-004
1.088125000000027e-009	-1.532270e-003	1.384633e-004
1.088375000000027e-009	-1.545288e-003	1.254507e-004
1.088625000000027e-009	-1.556752e-003	1.139908e-004
1.088875000000027e-009	-1.566646e-003	1.041009e-004
1.089125000000027e-009	-1.574953e-003	9.579749e-005
1.089375000000027e-009	-1.581658e-003	8.909580e-005
1.089625000000027e-009	-1.586747e-003	8.401004e-005
1.089875000000027e-009	-1.590207e-003	8.055334e-005
1.090375000000028e-009	-1.592192e-003	7.857402e-005
1.090625000000028e-009	-1.590696e-003	8.007203e-005
1.090875000000028e-009	-1.587529e-003	8.324036e-005
1.091125000000028e-009	-1.582685e-003	8.808645e-005
1.091625000000028e-009	-1.567937e-003	1.028360e-004
1.092125000000028e-009	-1.546418e-003	1.243569e-004
1.092625000000028e-009	-1.518108e-003	1.526666e-004
1.093125000000028e-009	-1.483010e-003	1.877634e-004
1.093625000000029e-009	-1.441144e-003	2.296267e-004
1.094125000000029e-009	-1.392550e-003	2.782167e-004
1.094625000000029e-009	-1.337288e-003	3.334745e-004
1.094875000000029e-009	-1.307179e-003	3.635803e-004
1.095375000000029e-009	-1.242064e-003	4.286885e-004
1.095625000000029e-009	-1.207084e-003	4.636646e-004
1.095875000000029e-009	-1.170509e-003	5.002358e-004
1.096125000000029e-009	-1.132354e-003	5.383861e-004
1.096375000000029e-009	-1.092638e-003	5.780983e-004
1.096625000000029e-009	-1.051377e-003	6.193544e-004
1.096875000000030e-009	-1.008591e-003	6.621349e-004
1.097125000000030e-009	-9.643012e-004	7.064195e-004
1.097375000000030e-009	-9.185284e-004	7.521867e-004
1.097625000000030e-009	-8.712952e-004	7.994141e-004
1.097875000000030e-009	-8.226249e-004	8.480782e-004
1.098125000000030e-009	-7.725422e-004	8.981546e-004
1.098375000000030e-009	-7.210724e-004	9.496178e-004
1.098625000000030e-009	-6.682420e-004	1.002441e-003
1.098875000000030e-009	-6.140784e-004	1.056598e-003
1.099125000000030e-009	-5.586096e-004	1.112059e-003
1.099375000000030e-009	-5.018650e-004	1.168797e-003
1.099625000000030e-009	-4.438744e-004	1.226779e-003
1.099875000000030e-009	-3.846688e-004	1.285977e-003
1.100125000000031e-009	-3.242797e-004	1.346358e-003
1.100375000000031e-009	-2.627395e-004	1.407890e-003
1.100750000000000e-009	-1.683429e-004	1.502139e-003
1.101000000000000e-009	-1.040720e-004	1.566278e-003
1.101174999999957e-009	-5.845947e-005	1.611970e-003
1.101374999999909e-009	-5.734581e-006	1.664810e-003
1.101750000000000e-009	9.479663e-005	1.765261e-003
1.102000000000000e-009	1.629781e-004	1.833328e-003
1.102375000000000e-009	2.672348e-004	1.937666e-003
1.102750000000000e-009	3.730217e-004	2.043513e-003
1.103125000000000e-009	4.803386e-004	2.150868e-003
1.103500000000001e-009	5.891856e-004	2.259731e-003
1.103875000000001e-009	6.995628e-004	2.370104e-003
1.104250000000001e-009	8.114700e-004	2.481984e-003
1.104625000000001e-009	9.249074e-004	2.595374e-003
1.105125000000001e-009	1.077307e-003	2.747752e-003
1.105375000000001e-009	1.154100e-003	2.824535e-003
1.105625000000001e-009	1.231234e-003	2.901658e-003
1.105875000000001e-009	1.308665e-003	2.979078e-003
1.106125000000001e-009	1.386351e-003	3.056754e-003
1.106375000000001e-009	1.464250e-003	3.134642e-003
1.106625000000001e-009	1.542319e-003	3.212701e-003
1.106875000000002e-009	1.620516e-003	3.290888e-003
1.107125000000002e-009	1.698799e-003	3.369160e-003
1.107375000000002e-009	1.777125e-003	3.447475e-003
1.107625000000002e-009	1.855451e-003	3.525791e-003
1.107875000000002e-009	1.933736e-003	3.604066e-003
1.108125000000002e-009	2.011938e-003	3.682257e-003
1.108625000000002e-009	2.167925e-003	3.838222e-003
1.109125000000002e-009	2.323077e-003	3.993355e-003
1.109625000000002e-009	2.477069e-003	4.147326e-003
1.110125000000003e-009	2.629574e-003	4.299812e-003
1.110625000000003e-009	2.780276e-003	4.450494e-003
1.110875000000003e-009	2.854853e-003	4.525061e-003
1.111125000000003e-009	2.928863e-003	4.599061e-003
1.111375000000003e-009	3.002267e-003	4.672457e-003
1.111625000000003e-009	3.075029e-003	4.745209e-003
1.111875000000003e-009	3.147111e-003	4.817282e-003
1.112375000000003e-009	3.289090e-003	4.959243e-003
1.112875000000003e-009	3.427921e-003	5.098057e-003
1.113375000000004e-009	3.563328e-003	5.233447e-003
1.113625000000004e-009	3.629663e-003	5.299774e-003
1.113875000000004e-009	3.695043e-003	5.365146e-003
1.114125000000004e-009	3.759436e-003	5.429531e-003
1.114375000000004e-009	3.822811e-003	5.492899e-003
1.114625000000004e-009	3.885138e-003	5.555218e-003
1.114875000000004e-009	3.946386e-003	5.616459e-003
1.115125000000004e-009	4.006526e-003	5.676593e-003
1.115375000000004e-009	4.065532e-003	5.735591e-003
1.115625000000004e-009	4.123373e-003	5.793426e-003
1.115875000000004e-009	4.180025e-003	5.850071e-003
1.116125000000004e-009	4.235460e-003	5.905499e-003
1.116375000000004e-009	4.289653e-003	5.959686e-003
1.116625000000005e-009	4.342579e-003	6.012606e-003
1.116875000000005e-009	4.394214e-003	6.064236e-003
1.117125000000005e-009	4.444536e-003	6.114552e-003
1.117375000000005e-009	4.493521e-003	6.163531e-003
1.117625000000005e-009	4.541147e-003	6.211152e-003
1.117875000000005e-009	4.587395e-003	6.257395e-003
1.118375000000005e-009	4.675672e-003	6.345663e-003
1.118875000000005e-009	4.758202e-003	6.428184e-003
1.119375000000005e-009	4.834842e-003	6.504817e-003
1.119875000000006e-009	4.905469e-003	6.575436e-003
1.120375000000006e-009	4.969967e-003	6.639927e-003
1.120875000000006e-009	5.028234e-003	6.698189e-003
1.121375000000006e-009	5.080184e-003	6.750135e-003
1.121875000000006e-009	5.125741e-003	6.795687e-003
1.122125000000006e-009	5.146101e-003	6.816046e-003
1.122375000000006e-009	5.164841e-003	6.834785e-003
1.122625000000006e-009	5.181954e-003	6.851896e-003
1.122875000000006e-009	5.197436e-003	6.867377e-003
1.123125000000007e-009	5.211282e-003	6.881222e-003
1.123375000000007e-009	5.223488e-003	6.893428e-003
1.123625000000007e-009	5.234053e-003	6.903992e-003
1.123875000000007e-009	5.242974e-003	6.912913e-003
1.124125000000007e-009	5.250251e-003	6.920190e-003
1.124375000000007e-009	5.255883e-003	6.925822e-003
1.124875000000007e-009	5.262216e-003	6.932155e-003
1.125125000000007e-009	5.262920e-003	6.932860e-003
1.125625000000007e-009	5.259419e-003	6.929362e-003
1.126125000000007e-009	5.249401e-003	6.919347e-003
1.126375000000008e-009	5.241962e-003	6.911909e-003
1.126875000000008e-009	5.222257e-003	6.892208e-003
1.127375000000008e-009	5.196172e-003	6.866128e-003
1.127625000000008e-009	5.180759e-003	6.850718e-003
1.128125000000008e-009	5.145249e-003	6.815213e-003
1.128625000000008e-009	5.103570e-003	6.773541e-003
1.129125000000008e-009	5.055828e-003	6.725806e-003
1.129375000000008e-009	5.029719e-003	6.699701e-003
1.129625000000009e-009	5.002140e-003	6.672126e-003
1.129875000000009e-009	4.973105e-003	6.643096e-003
1.130375000000009e-009	4.910742e-003	6.580742e-003
1.130875000000009e-009	4.842774e-003	6.512784e-003
1.131625000000009e-009	4.730658e-003	6.400683e-003
1.132375000000009e-009	4.606854e-003	6.276896e-003
1.133125000000010e-009	4.471980e-003	6.142041e-003
1.133875000000010e-009	4.326705e-003	5.996786e-003
1.134625000000010e-009	4.171740e-003	5.841841e-003
1.135125000000010e-009	4.063416e-003	5.733532e-003
1.135625000000010e-009	3.951351e-003	5.621482e-003
1.136125000000011e-009	3.835784e-003	5.505931e-003
1.136375000000011e-009	3.776764e-003	5.446918e-003
1.136625000000011e-009	3.716961e-003	5.387123e-003
1.136875000000011e-009	3.656406e-003	5.326576e-003
1.137125000000011e-009	3.595131e-003	5.265309e-003
1.137375000000011e-009	3.533168e-003	5.203355e-003
1.137625000000011e-009	3.470551e-003	5.140745e-003
1.137875000000011e-009	3.407310e-003	5.077512e-003
1.138125000000011e-009	3.343479e-003	5.013690e-003
1.138375000000011e-009	3.279092e-003	4.949311e-003
1.138625000000011e-009	3.214180e-003	4.884408e-003
1.138875000000011e-009	3.148779e-003	4.819014e-003
1.139125000000011e-009	3.082920e-003	4.753164e-003
1.139375000000012e-009	3.016637e-003	4.686890e-003
1.139625000000012e-009	2.949965e-003	4.620226e-003
1.140125000000012e-009	2.815584e-003	4.485862e-003
1.140625000000012e-009	2.680048e-003	4.350342e-003
1.140875000000012e-009	2.611930e-003	4.282233e-003
1.141125000000012e-009	2.543623e-003	4.213935e-003
1.141375000000012e-009	2.475162e-003	4.145481e-003
1.141625000000012e-009	2.406578e-003	4.076906e-003
1.141875000000012e-009	2.337905e-003	4.008241e-003
1.142125000000012e-009	2.269176e-003	3.939521e-003
1.142375000000012e-009	2.200424e-003	3.870776e-003
1.142875000000013e-009	2.062976e-003	3.733344e-003
1.143125000000013e-009	1.994345e-003	3.664721e-003
1.143375000000013e-009	1.925818e-003	3.596202e-003
1.143625000000013e-009	1.857425e-003	3.527816e-003
1.143875000000013e-009	1.789198e-003	3.459597e-003
1.144125000000013e-009	1.721166e-003	3.391572e-003
1.144375000000013e-009	1.653359e-003	3.323773e-003
1.144625000000013e-009	1.585807e-003	3.256228e-003
1.144875000000013e-009	1.518538e-003	3.188965e-003
1.145125000000013e-009	1.451580e-003	3.122015e-003
1.145375000000013e-009	1.384961e-003	3.055403e-003
1.145625000000013e-009	1.318709e-003	2.989157e-003
1.145875000000014e-009	1.252849e-003	2.923303e-003
1.146125000000014e-009	1.187407e-003	2.857868e-003
1.146375000000014e-009	1.122409e-003	2.792876e-003
1.146625000000014e-009	1.057880e-003	2.728353e-003
1.146875000000014e-009	9.938425e-004	2.664321e-003
1.147125000000014e-009	9.303204e-004	2.600805e-003
